Date,vStockRet,vSPRet,vTbill
2005-12-19,0.005082763465968476,-0.005856130419100047,0.00015560000000000001
2005-12-20,-0.004840536126378137,-0.00023817746484766644,0.0001552
2005-12-21,-0.0002422273395903396,0.002513505394688309,0.000156
2005-12-22,0.001697276124295044,0.004211895217280492,0.00015560000000000001
2005-12-23,-0.0031545734416336124,0.0004257673621061997,0.000156
2005-12-27,-0.0043834725407139175,-0.009599309229902708,0.000156
2005-12-28,-0.004648536741992171,0.0012963761684554598,0.00015480000000000002
2005-12-29,-0.004423787597465978,-0.002984969814583849,0.0001568
2005-12-30,-0.007168107234820198,-0.004898703356058576,0.00015960000000000003
2006-01-03,0.014530226520546918,0.01629696434137884,0.00016280000000000003
2006-01-04,-0.001957978569947283,0.003665964386255993,0.0001636
2006-01-05,0.004887701753563789,1.572045804820732e-05,0.00016399999999999997
2006-01-06,0.009462659574686061,0.009355518384217554,0.0001648
2006-01-09,0.004818378168596649,0.0036496959962182274,0.0001656
2006-01-10,0.000960658768910605,-0.0003566756223527534,0.00016760000000000004
2006-01-11,0.0004801686801383376,0.00347549747694309,0.00016800000000000002
2006-01-12,-0.0055347176825018,-0.006294004875159409,0.0001688
2006-01-13,-0.003142075195369909,0.0012044488366580453,0.00016920000000000002
2006-01-17,-0.006801723127374704,-0.0036412090379522866,0.00017120000000000001
2006-01-18,-0.005131050940649029,-0.0039049429830875226,0.00017
2006-01-19,0.002690969396029974,0.005548253263319758,0.00017
2006-01-20,-0.020736224487819754,-0.018496322409991883,0.00017
2006-01-23,0.010175310723707476,0.0018452837666602662,0.00017120000000000001
2006-01-24,0.009827922938029587,0.002402548411444272,0.00017199999999999998
2006-01-25,0.005850963169949264,-0.0017222182116816143,0.0001728
2006-01-26,0.008230356487767043,0.00720890753548975,0.0001736
2006-01-27,0.011743429750849632,0.007734014372505094,0.0001736
2006-01-30,-0.005255601708844537,0.0011444316179671787,0.0001752
2006-01-31,-0.008901479825874858,-0.003983980099300233,0.00017480000000000002
2006-02-01,0.0028956392237420303,0.0018575363851853766,0.00017480000000000002
2006-02-02,-0.006526738569148538,-0.009102005775588395,0.00017480000000000002
2006-02-03,-0.008525779371386655,-0.005373019460362727,0.00017480000000000002
2006-02-06,0.001466990511981514,0.0007828949730752655,0.0001752
2006-02-07,0.002195292701666851,-0.008127666010111056,0.00017559999999999999
2006-02-08,0.00486349615773829,0.008625561733288656,0.00017600000000000002
2006-02-09,-0.005594699953511029,-0.0014785903687126734,0.0001764
2006-02-10,0.003894914410874417,0.002536747815165441,0.00017680000000000001
2006-02-13,-0.010256884328415428,-0.0032650225045891546,0.00017800000000000002
2006-02-14,0.014620764517763174,0.009982823043985789,0.00017800000000000002
2006-02-15,0.0,0.003498276451836979,0.0001776
2006-02-16,0.006028791354664609,0.00730140853907546,0.0001776
2006-02-17,0.004797649555745576,-0.0016611026418837938,0.0001772
2006-02-21,0.0014346999361900536,-0.003275892937653957,0.0001784
2006-02-22,0.005480717747902375,0.007485389902520012,0.0001784
2006-02-23,-0.0011894409089765468,-0.0037822795497417516,0.00017920000000000002
2006-02-24,0.004747471570396122,0.0012727006703121546,0.0001796
2006-02-27,0.007079031939539071,0.0036306217950352604,0.0001804
2006-02-28,-0.013254834962046491,-0.010455326977436563,0.0001804
2006-03-01,0.008068688441091876,0.008227392693299862,0.0001796
2006-03-02,-0.00949898930707116,-0.0016276486762221154,0.00017999999999999998
2006-03-03,-0.002628035594053113,-0.001482733095977018,0.00017999999999999998
2006-03-06,0.003581821297021115,-0.006992821869927113,0.0001796
2006-03-07,-0.003581821297021115,-0.0018636453428637623,0.0001796
2006-03-08,0.010234139482539817,0.002027887120115146,0.00017879999999999998
2006-03-09,0.004018043768195145,-0.004892776729698234,0.00017920000000000002
2006-03-10,0.008688482383524931,0.007197621493559403,0.00017999999999999998
2006-03-13,0.0007059290795869977,0.0021125777270372126,0.00017999999999999998
2006-03-14,0.007035740132156576,0.01034245657662236,0.00017920000000000002
2006-03-15,-0.001403021389962067,0.004260755580596687,0.0001804
2006-03-16,-0.0009365380699390968,0.0017711864963931845,0.00017999999999999998
2006-03-17,0.0023395594599011638,0.0014698453814148138,0.00018079999999999998
2006-03-20,0.0023347415767887014,-0.001661386180892066,0.000182
2006-03-21,-0.0032698943056557184,-0.006033101043218636,0.00018280000000000003
2006-03-22,0.0004677931258956214,0.006002514715950369,0.00018280000000000003
2006-03-23,-0.008452785335761437,-0.0025856323775030887,0.000182
2006-03-24,0.0058778213269179425,0.0009827977455314496,0.00018160000000000002
2006-03-27,-0.0063495863035023525,-0.0010289384550095093,0.0001804
2006-03-28,-0.005440518834632702,-0.006458998725721976,0.0001812
2006-03-29,0.0,0.0074419354889663225,0.0001804
2006-03-30,-0.0009490605892934489,-0.0020283315831610693,0.00017999999999999998
2006-03-31,-0.0059536962896249435,-0.004146253429841984,0.00018079999999999998
2006-04-03,0.0,0.0022679734297250675,0.000182
2006-04-04,0.005003297290683939,0.006237198100456531,0.0001824
2006-04-05,-0.003094246383202659,0.004301841324002353,0.000182
2006-04-06,-0.00621699739156778,-0.0019232391163139795,0.0001824
2006-04-07,-0.008188406306061768,-0.010397352959045314,0.00018280000000000003
2006-04-10,0.0031382600035163577,0.0008641538115483627,0.0001832
2006-04-11,-0.004590917943358086,-0.007781154126378809,0.0001832
2006-04-12,-0.0033964488558169137,0.001204066548337046,0.0001832
2006-04-13,0.00266955054803919,0.0007760240055052492,0.0001832
2006-04-17,-0.005346246675948851,-0.0029443507331157193,0.0001844
2006-04-18,0.006315599047362674,0.016933204646026212,0.0001844
2006-04-19,0.009398610182267397,0.0020250765018055006,0.0001844
2006-04-20,0.0028741475069362643,0.0011672489722762691,0.0001844
2006-04-21,0.0009565336071228892,-0.00013720890486812465,0.0001852
2006-04-24,-0.006953918580596241,-0.0024204455810252767,0.00018559999999999998
2006-04-25,-0.005065168839524681,-0.004881512597334492,0.0001868
2006-04-26,0.00890825039713361,0.0028153702971467354,0.0001868
2006-04-27,0.007878080059690706,0.00329615768053948,0.0001864
2006-04-28,-0.0021419216938585173,0.0006793149699388934,0.00018600000000000002
2006-05-01,0.00023843697594383428,-0.004144087356689141,0.000188
2006-05-02,0.006412194941277427,0.006125912703045522,0.0001876
2006-05-03,-0.007604875665685018,-0.0038835036433493286,0.000188
2006-05-04,0.003809485066330165,0.0031522329368360857,0.0001872
2006-05-05,0.014860707551193286,0.010242666122685762,0.000188
2006-05-08,0.0153346266029728,-0.0008300387341275695,0.00019
2006-05-09,0.006893752938147202,0.00036227674930611187,0.0001904
2006-05-10,-0.0020626624287043427,-0.0017296437236282713,0.0001904
2006-05-11,-0.004600333689977365,-0.012880674678358517,0.000188
2006-05-12,-0.00462088508886449,-0.011304817461097016,0.0001888
2006-05-15,0.01744729993281835,0.00252153078440287,0.00018960000000000003
2006-05-16,-0.002278398392709935,-0.0018712312726290037,0.0001884
2006-05-17,-0.006636652442033153,-0.016984493982545423,0.0001884
2006-05-18,0.0,-0.006721550408602006,0.0001884
2006-05-19,0.002293552233608054,0.004128357614962219,0.000188
2006-05-22,-0.0011463996417111488,-0.0039224146258121095,0.0001884
2006-05-23,-0.0004581829111303115,-0.00435947761064881,0.0001888
2006-05-24,0.010272210734260767,0.0015824032180074,0.000188
2006-05-25,0.00769232776113693,0.011305940311311602,0.000188
2006-05-26,0.002701193195920659,0.005703043365720362,0.0001888
2006-05-30,-0.018603069262614014,-0.01597655965752054,0.0001888
2006-05-31,0.008209548305556424,0.00807920002841378,0.00018960000000000003
2006-06-01,-0.002501254647803375,0.012223327369857984,0.0001884
2006-06-02,-0.0006833554377321249,0.0019503332475387936,0.0001876
2006-06-05,-0.010536288616727063,-0.017960022017338595,0.00018920000000000005
2006-06-06,0.0016104030688941506,-0.0011387773107429666,0.00018960000000000003
2006-06-07,-0.00276204879086972,-0.006111091377008826,0.00018960000000000003
2006-06-08,0.00023013871732135982,0.001416048446351681,0.00018960000000000003
2006-06-09,0.0036812252918894117,-0.004485655970165148,0.00019
2006-06-12,-0.005526578529983617,-0.011937217492592467,0.0001924
2006-06-13,-0.002095208661762271,-0.011173845930323445,0.0001908
2006-06-14,-0.0023331304129112773,0.005175884782161688,0.0001908
2006-06-15,0.005358614682420271,0.02101275473961728,0.0001888
2006-06-16,0.0039414227149534575,-0.0036846514409676345,0.00019
2006-06-19,-0.0065010751190857086,-0.009158607467732338,0.0001924
2006-06-20,-0.0030323262494000858,-8.071577966006771e-06,0.000192
2006-06-21,0.0048942646899918785,0.009693820144399012,0.0001916
2006-06-22,-0.003260085540564006,-0.005284643397793332,0.0001916
2006-06-23,-0.002803168478804352,-0.0008834791118985663,0.0001936
2006-06-26,0.0018694150660865105,0.0048576550206700375,0.00019640000000000003
2006-06-27,-0.007499364437574041,-0.009125527128600375,0.0001968
2006-06-28,-0.002119313128067013,0.0054724496476818985,0.0001952
2006-06-29,0.014974443517238978,0.02133576918516411,0.0001952
2006-06-30,-0.0009294901322167703,-0.0020998596049777163,0.0001948
2006-07-03,0.008102982429468497,0.007834128700747733,0.0001984
2006-07-05,-0.008102982429468497,-0.0072752524377062144,0.0001952
2006-07-06,0.007180209395785564,0.0024911088267076664,0.0001948
2006-07-07,-0.0034674918067802984,-0.006772833620934726,0.00019559999999999998
2006-07-10,0.010367030354264006,0.0014687073896704206,0.0001972
2006-07-11,0.0041175160615374296,0.004008311513638674,0.0001968
2006-07-12,-0.005493355444706971,-0.010928527604668226,0.0001972
2006-07-13,-0.010846285467029482,-0.013051548192745344,0.0001968
2006-07-14,-0.010495186292656555,-0.004906305775686626,0.0001972
2006-07-17,0.0011715148491981964,-0.0013841973303625466,0.00019920000000000002
2006-07-18,0.019711109063007548,0.0019179767067623033,0.0002
2006-07-19,0.0061803961332747015,0.01838506433120468,0.00019920000000000002
2006-07-20,0.00045636829212947205,-0.008513649549338531,0.00019800000000000002
2006-07-21,0.0013675794197571811,-0.007102058166950975,0.0001984
2006-07-24,0.0022751280181854128,0.01648845488001527,0.0001988
2006-07-25,0.00566565473475622,0.006300915845494082,0.0002
2006-07-26,0.004510181874195496,-0.000378342531320186,0.00019920000000000002
2006-07-27,-0.0031547842038253116,-0.00410813762499096,0.0001988
2006-07-28,0.004727529522566165,0.012078516199717448,0.00019760000000000003
2006-07-31,-0.00044925969947673394,-0.001479342153265506,0.0001988
2006-08-01,-0.004278269823089431,-0.004506237112435585,0.0001996
2006-08-02,0.0,0.005093535034171204,0.0001988
2006-08-03,-0.006566274150064277,0.0022363911697382832,0.00019920000000000002
2006-08-04,-0.003869657094881962,-0.0007110670028831478,0.0001984
2006-08-07,-0.0054880528797705,-0.00281000823887112,0.0001996
2006-08-08,0.004575663148430831,-0.0033683722592652288,0.0001988
2006-08-09,-0.0013704602183408632,-0.004358771040950948,0.00019760000000000003
2006-08-10,0.003422600771314954,0.004618338861988924,0.0001968
2006-08-11,-0.003194234042555255,-0.003994465346949028,0.00019760000000000003
2006-08-14,0.005242794257420691,0.0011597632270490266,0.0001996
2006-08-15,0.007473238372798452,0.013603517555473843,0.0001988
2006-08-16,0.00022556727227751594,0.007632783631721374,0.00019760000000000003
2006-08-17,-0.0033893451691753285,0.0015811787974744362,0.0001984
2006-08-18,0.002938159732545742,0.003708062857582739,0.0001988
2006-08-21,-0.00271222193483478,-0.0036772042352293255,0.00019920000000000002
2006-08-22,0.004966664127954434,0.001001353353987433,0.0001988
2006-08-23,-0.002028824028767584,-0.004498760349020969,0.0001984
2006-08-24,0.004277785109693788,0.0023715801088535216,0.0001984
2006-08-25,0.0002241262485203066,-0.0007487739494989043,0.00019920000000000002
2006-08-28,0.0042588831736658506,0.005152416785938918,0.0001988
2006-08-29,0.009571755069623933,0.001918605642752702,0.00019760000000000003
2006-08-30,-0.003995414787084428,0.0008353349096585916,0.0001968
2006-08-31,-0.0033419084029211454,-0.0011881457810911655,0.0001968
2006-09-01,0.005785184628573692,0.005499463994836695,0.00019559999999999998
2006-09-05,-0.0019986122301496323,0.0017071408854656411,0.0001948
2006-09-06,-0.006244314019173913,-0.00994072887125963,0.0001936
2006-09-07,-0.0047089917357916455,-0.004810584977398058,0.0001936
2006-09-08,0.0024691916851113938,0.003779516785635373,0.000192
2006-09-11,-0.0011216475479201016,0.00047720196512379687,0.0001924
2006-09-12,0.0051493837312381885,0.010304209566623257,0.0001912
2006-09-13,0.003142986873357234,0.0038539093735430185,0.0001916
2006-09-14,-0.0006723514916044948,-0.0013589062077690173,0.00019280000000000002
2006-09-15,0.00044832970502328706,0.002564555076311592,0.0001932
2006-09-18,-0.0035936377264453867,0.0011511637573802247,0.00019280000000000002
2006-09-19,-0.0013510526888635965,-0.002683048555375933,0.00019280000000000002
2006-09-20,0.0015762206729124095,0.005706071034442317,0.0001924
2006-09-21,-0.005640775498064077,-0.005410119989902817,0.0001916
2006-09-22,-0.004761891251506611,-0.002468846273337988,0.000192
2006-09-25,0.009276999819311627,0.008776510314246089,0.0001904
2006-09-26,0.005390328870599426,0.00749611473321643,0.0001904
2006-09-27,0.0015674535495318054,0.0001795702412179523,0.0001904
2006-09-28,0.005353726177399487,0.0017118783965646145,0.00019
2006-09-29,-0.006025384325015537,-0.002265672135254526,0.0001908
2006-10-02,-0.004036802804272099,-0.003396884177234938,0.0001904
2006-10-03,0.0013478869151075656,0.00209350097587091,0.0001912
2006-10-04,0.005371227732951844,0.011988301577432026,0.000192
2006-10-05,0.0006695226610324845,0.002234222484696069,0.0001924
2006-10-06,-0.0015625799743022029,-0.0026860986533590037,0.00019280000000000002
2006-10-09,-0.007625299980628331,0.0007925698845587803,
2006-10-10,-0.008137717773636588,0.00204136759588458,0.0001948
2006-10-11,0.0013612014929185179,-0.0025672362166977436,0.00019559999999999998
2006-10-12,-0.0015875400548890362,0.009495869261272993,0.0001972
2006-10-13,-0.0006815877196131304,0.0020451465739919072,0.0001968
2006-10-16,0.005211214716040136,0.002515881363473582,0.0001984
2006-10-17,-0.010449590551194543,-0.0036661643184787707,0.0001984
2006-10-18,0.003874354844187966,0.0012821218580674199,0.0001984
2006-10-19,0.021380481315202537,0.0008488942862783233,0.0001988
2006-10-20,0.04015406067126959,0.001199034115850317,0.0001984
2006-10-23,0.011272872956108237,0.00613345645545138,0.0001996
2006-10-24,-0.005301602532739924,0.00026138930469166155,0.0002
2006-10-25,0.0033965794381889403,0.0035077336032669493,0.0001996
2006-10-26,-0.001060144241876948,0.004950744808795093,0.0001996
2006-10-27,-0.005744590716630249,-0.008487547836852016,0.00019920000000000002
2006-10-30,-0.0023492009116163892,0.00042833398938313394,0.0001988
2006-10-31,-0.0008562539354368681,7.175734218378693e-06,0.00019800000000000002
2006-11-01,-0.0017139333300222326,-0.007378624253349564,0.00019760000000000003
2006-11-02,0.0014999654144998154,-0.00034374185976648874,0.00019760000000000003
2006-11-03,-0.0045061431617310355,-0.0022257092668214185,0.0001984
2006-11-06,0.006644926464056233,0.011282575026933195,0.0001984
2006-11-07,0.002347081207684898,0.002215243341597173,0.00019800000000000002
2006-11-08,-0.0008529464120248242,0.0020805082697785693,0.0001988
2006-11-09,-0.004918011673514133,-0.005347249472951177,0.0001984
2006-11-10,-0.003866194380806931,0.0018628886470652972,0.0001988
2006-11-13,-0.001292060267568118,0.002545832920179514,0.0001984
2006-11-14,0.003011414179663774,0.006336282710039498,0.0001984
2006-11-15,0.002146840468711275,0.0024015981817582244,0.0001984
2006-11-16,0.010449107054734785,0.0022816083299046497,0.0001984
2006-11-17,0.0025420003502252264,0.0010281771629614411,0.0001984
2006-11-20,-0.004666116030172418,-0.0004996617758044053,0.00019800000000000002
2006-11-21,-0.0010635914796863766,0.001648093909236259,0.00019760000000000003
2006-11-22,0.002338550927913907,0.0023353687840490522,0.0001968
2006-11-24,-0.0038289927374761668,-0.0036622353406023933,0.00019640000000000003
2006-11-27,-0.007917798554250233,-0.013647789970176127,0.0001968
2006-11-28,0.0027891083579185683,0.0034384721766231863,0.00019640000000000003
2006-11-29,0.005806380653279319,0.009159499819873851,0.00019640000000000003
2006-11-30,0.0040653047676944,0.0008214137907014418,0.00019600000000000002
2006-12-01,-0.0055675907193197816,-0.002802695817625711,0.00019600000000000002
2006-12-04,0.0055675907193197816,0.008845949539756148,0.0001952
2006-12-05,0.02467690621672869,0.0039945196949666695,0.0001944
2006-12-06,0.007885961121730567,-0.0013155652358047831,0.0001944
2006-12-07,0.007002806885690216,-0.003978450122079202,0.00019399999999999997
2006-12-08,0.0038920213125934744,0.0018103015833679237,0.0001936
2006-12-11,-0.0020465924420869364,0.0022672409790365222,0.0001924
2006-12-12,0.0018423977122523638,-0.0010479222212120831,0.0001924
2006-12-13,-0.0012278264672689332,0.001168167687964683,0.00019280000000000002
2006-12-14,0.0032706555887140887,0.008651922436739845,0.0001932
2006-12-15,-0.001429511422248897,0.0011217745187641626,0.0001916
2006-12-18,-0.0006133176991962586,-0.0032355684964722187,0.0001936
2006-12-19,-0.0026624550281457715,0.0021559249845939377,0.0001936
2006-12-20,-0.00040966546437415374,-0.0014180155098069136,0.0001936
2006-12-21,-0.0018481950555435667,-0.003680717164277425,0.0001936
2006-12-22,-0.005770317920385626,-0.005330432553268594,0.0001944
2006-12-26,0.003507100706744648,0.004342830626287153,0.0001948
2006-12-27,0.0028794975060959516,0.006990781099262655,0.00019399999999999997
2006-12-28,-0.0030853301486901685,-0.001479876542664904,0.0001948
2006-12-29,-0.0059923776510779625,-0.00452330262961631,0.00019559999999999998
2007-01-02,,,0.00019760000000000003
2007-01-03,0.006816071811888147,-0.001199388642525001,0.0001968
2007-01-04,0.0004118397595842538,0.0012275324972153001,0.00019640000000000003
2007-01-05,-0.00702065539715635,-0.006103167832470113,0.0001968
2007-01-08,0.006402924805500643,0.0022178570774977757,0.00019800000000000002
2007-01-09,0.0008233708331442102,-0.0005168094993655004,0.00019800000000000002
2007-01-10,0.0014388536068374869,0.0019384718073371943,0.0001984
2007-01-11,0.0012322906768700292,0.006319861629223489,0.00019920000000000002
2007-01-12,-0.00390648580299624,0.00484142709305857,0.0001984
2007-01-16,-0.0010303295727318584,0.0008174608723257037,0.00019920000000000002
2007-01-17,0.0020600308505320797,-0.0008943374184005037,0.0001996
2007-01-18,-0.005157156153511533,-0.0029751613757573736,0.0001996
2007-01-19,-0.0018634992436448172,0.0028912815542447845,0.0002004
2007-01-22,-0.004777356238728991,-0.005291886366783238,0.0002
2007-01-23,0.0018719782906515547,0.0035357071117871897,0.0002004
2007-01-24,0.0002078160736096457,0.008465536428397868,0.0002
2007-01-25,-0.003955283530944875,-0.011333787730706923,0.0002004
2007-01-26,-0.002296933143839386,-0.0012086595354299234,0.0002
2007-01-29,-0.0025125146576252533,-0.0010975508115658172,0.0002004
2007-01-30,0.00209398068751554,0.0057554986076455705,0.0002
2007-01-31,0.0014631631136308165,0.006571245841596962,0.0001996
2007-02-01,0.004584072086446511,0.005339451523831862,0.0002
2007-02-02,0.0029067708162275885,0.0016930162521955339,0.0002004
2007-02-05,-0.00707329660388778,-0.0009670748024879217,0.00020079999999999997
2007-02-06,0.003126864170405419,0.0006977639370155941,0.0002004
2007-02-07,-0.0004166173021897812,0.0013940689469249534,0.00020079999999999997
2007-02-08,-0.003545325794723553,-0.0011799630061508637,0.0002012
2007-02-09,-0.0020920413215947953,-0.007102376113371278,0.00020079999999999997
2007-02-12,0.0033449305991606337,-0.003266712097896196,0.0002016
2007-02-13,0.006033331030268929,0.007568774732917838,0.0002012
2007-02-14,-0.006868687680113172,0.007615012063125093,0.00020079999999999997
2007-02-15,-0.0006268973645235931,0.00103705549945321,0.0002012
2007-02-16,0.00041824686710612013,-0.0008721613605295886,0.0002016
2007-02-20,-0.0018820769883669541,0.002840277783406897,0.00020199999999999998
2007-02-21,-0.0044043281590457894,-0.0014054379715542353,0.0002016
2007-02-22,-0.0056924125540596116,-0.0008579243533688441,0.00020199999999999998
2007-02-23,-0.0008459936709162008,-0.0035700389567878688,0.00020199999999999998
2007-02-26,0.009686234250741776,-0.001254893239734045,0.00020199999999999998
2007-02-27,-0.028266728970844035,-0.035342660843101115,0.0001996
2007-02-28,0.006231893629251584,0.005545484952733659,0.0002004
2007-03-01,-0.0034340674735049426,-0.0025978059772997497,0.0002
2007-03-02,-0.013634326819128795,-0.011468261829749693,0.00019920000000000002
2007-03-05,0.008678418979237268,-0.009452209514841492,0.0001988
2007-03-06,0.013731077052507867,0.015374780717887226,0.0001996
2007-03-07,-0.00384248180931257,-0.0024683144867996276,0.0001988
2007-03-08,0.008519705971831826,0.007101347730783303,0.00019800000000000002
2007-03-09,0.008868681414195834,0.0006773922729204074,0.0001984
2007-03-12,0.007955955882417154,0.0026766986224968647,0.0001984
2007-03-13,-0.011619632736026286,-0.020578575507405716,0.00019760000000000003
2007-03-14,-0.00042445689168779666,0.006668880164959035,0.0001968
2007-03-15,0.000849493093415532,0.0036769799595122166,0.00019640000000000003
2007-03-16,0.0027574885729917398,-0.003835655701215579,0.00019600000000000002
2007-03-19,0.002538797739700893,0.010835569042727755,0.0001972
2007-03-20,0.00610842709316195,0.006313481911504049,0.0001968
2007-03-21,0.013350112234983502,0.01693664320298005,0.00019640000000000003
2007-03-22,-0.00020708314573392173,-0.00034848304730772384,0.0001968
2007-03-23,-0.00415360825960942,0.001093791602759353,0.00019760000000000003
2007-03-26,0.002079177254640907,0.0009674345258661177,0.0001972
2007-03-27,-0.0027040163203024825,-0.006203560368759575,0.0001972
2007-03-28,-0.0022931167535800157,-0.007997684815493677,0.0001968
2007-03-29,0.004165720758880109,0.00373274851668981,0.00019640000000000003
2007-03-30,-0.0022891321093756467,-0.0011746852375145167,0.00019600000000000002
2007-04-02,0.010775153045538222,0.002593696866817652,0.00019640000000000003
2007-04-03,0.009640012730118386,0.009237307072510248,0.00019640000000000003
2007-04-04,0.009547909238902363,0.0011121987409170586,0.0001968
2007-04-05,0.0012128776727684532,0.003045313970392094,0.00019600000000000002
2007-04-06,,,0.00019640000000000003
2007-04-09,0.002218344796288907,0.000588550367099927,0.00019559999999999998
2007-04-10,0.009026430497074855,0.0026132260269688956,0.00019559999999999998
2007-04-11,-0.008824264535419957,-0.006594524912467037,0.00019600000000000002
2007-04-12,0.000603553531885126,0.006187116686112937,0.00019559999999999998
2007-04-13,0.004219364651661728,0.0034819311653260243,0.0001952
2007-04-16,0.00778833852311589,0.01059854287315698,0.0001952
2007-04-17,0.025531378555699202,0.0021430131114730244,0.0001948
2007-04-18,0.0017436936958672433,0.0006929527910060074,0.0001944
2007-04-19,0.0017407736644328153,-0.0012027736577708836,0.00019399999999999997
2007-04-20,0.006548662311151254,0.009218086660296443,0.00019399999999999997
2007-04-23,-0.00848288863608948,-0.0023066444703703226,0.00019399999999999997
2007-04-24,0.0011608464043582067,-0.0003512055496237565,0.0001936
2007-04-25,0.0005804940906011247,0.01008803370270872,0.0001932
2007-04-26,0.006549807034052169,-0.0007827245066183153,0.00019280000000000002
2007-04-27,-0.0003845082147311274,-0.00012050497563276252,0.0001924
2007-04-30,0.0024940387006076037,-0.007861748709062866,0.0001916
2007-05-01,0.008395032597223295,0.0026476879873138515,0.0001904
2007-05-02,0.0015190423102349193,0.006451588538502584,0.0001908
2007-05-03,0.003787372145378498,0.004315751619413,0.0001904
2007-05-04,0.005653738005769071,0.0021475870756333393,0.0001904
2007-05-07,0.007489342948003408,0.002560437459192322,0.0001908
2007-05-08,-0.010123903937799827,-0.001166651195633861,0.0001904
2007-05-09,0.0007539050464830943,0.003218216510912697,0.00018960000000000003
2007-05-10,-0.011933296574464958,-0.014054581884655803,0.00018920000000000005
2007-05-11,0.003993495969696781,0.009595315462487264,0.00018920000000000005
2007-05-14,-0.001709578194581507,-0.001794584178452574,0.00018920000000000005
2007-05-15,-0.0026650405291910317,-0.0013048345448343213,0.000188
2007-05-16,0.0053232234575828485,0.008589542804573469,0.00018480000000000002
2007-05-17,-0.010291425396044662,-0.0009184441716891811,0.0001872
2007-05-18,0.008203124748933366,0.006588724214163122,0.000188
2007-05-21,-0.013774505877103937,0.0015420549373725834,0.0001904
2007-05-22,-0.008317838000067912,-0.0006427745534312024,0.0001916
2007-05-23,-0.002918454469837073,-0.0012079608910857687,0.0001908
2007-05-24,-0.0017551465340033268,-0.009749940652955758,0.0001908
2007-05-25,0.01260590083642299,0.0054378686345302185,0.00019
2007-05-29,0.005573409350666747,0.0015689722581671006,0.0001904
2007-05-30,0.016535453525817534,0.007951907673130698,0.0001884
2007-05-31,-0.001131507764749795,0.0002548407492426463,0.000184
2007-06-01,-0.0035916906995678843,0.003730063260024785,0.0001864
2007-06-04,-0.002465414809511124,0.0018468998282514804,0.0001872
2007-06-05,-0.006667404212025385,-0.0053614161226649415,0.000188
2007-06-06,-0.006135139252983368,-0.008903259242367234,0.0001868
2007-06-07,-0.011994850233389087,-0.017725961545528968,0.0001868
2007-06-08,0.005628345432537429,0.011306236827796745,0.00018559999999999998
2007-06-11,-0.0007742317700047963,0.0009612543562846909,0.000184
2007-06-12,-0.009536135163741744,-0.010739177694170543,0.0001836
2007-06-13,0.0109635732244322,0.015070095861530852,0.0001812
2007-06-14,-0.0009740861362792508,0.004804742099216774,0.00018079999999999998
2007-06-15,0.00524857614933083,0.00650555553085308,0.0001772
2007-06-18,0.003483313231037677,-0.0012141056212540136,0.0001804
2007-06-19,-0.007174014006871232,0.001729278410380175,0.00018079999999999998
2007-06-20,0.0019436213421979431,-0.013694428381801238,0.0001844
2007-06-21,0.01158578619361883,0.006161392441565994,0.00018280000000000003
2007-06-22,-0.0090638299802408,-0.01297968982743214,0.0001836
2007-06-25,0.0029020241260480084,-0.0032130603124347346,0.0001876
2007-06-26,0.003470551109691744,-0.0032434502628655437,0.0001876
2007-06-27,0.009388325165615719,0.008968996323784673,0.00018559999999999998
2007-06-28,0.0036162594692070726,-0.000418323007465915,0.00018559999999999998
2007-06-29,-0.006098503676939426,-0.0015685867913806106,0.0001872
2007-07-02,0.004767700754394255,0.010639364857749634,0.0001924
2007-07-03,0.00644796528397773,0.003573857444480133,0.0001924
2007-07-05,-0.0043575140071094864,0.0003475294310435473,0.0001924
2007-07-06,-0.0013299042227319369,0.0032985507214169374,0.0001924
2007-07-09,0.0018995147425151515,0.0009209018855544926,0.0001932
2007-07-10,-0.011451022671268074,-0.014287024725469166,0.0001924
2007-07-11,-0.0001915660931599561,0.005705104242657022,0.0001924
2007-07-12,0.010313329890321743,0.018875707510562556,0.0001932
2007-07-13,0.00907914024447809,0.0030966084377510583,0.0001932
2007-07-16,0.013836988260794936,-0.0019213166689402428,0.0001936
2007-07-17,-0.01270785587680301,-9.682461363347272e-05,0.00019280000000000002
2007-07-18,0.004877784611693414,-0.0020674598107692788,0.00019280000000000002
2007-07-19,0.005041067402203225,0.004459094012305265,0.0001936
2007-07-20,-0.00916658228840106,-0.012296153790126496,0.0001932
2007-07-23,0.008048269425656063,0.004857468831634293,0.0001952
2007-07-24,-0.00786095770314299,-0.02000316145961012,0.0001952
2007-07-25,0.015475215919221075,0.004654761912206595,0.00019399999999999997
2007-07-26,-0.01999448649242419,-0.023615148318428147,0.0001912
2007-07-27,-0.013300832383027927,-0.016120829482687782,0.0001888
2007-07-30,0.0021018613909480344,0.010201791310726627,0.00019280000000000002
2007-07-31,-0.005359051783019542,-0.012727292908787824,0.00019280000000000002
2007-08-01,0.02201621504255913,0.007216566833712967,0.00019
2007-08-02,0.00729494593858071,0.00434981680259483,0.00019
2007-08-03,-0.007106845182906163,-0.026945788416662175,0.0001888
2007-08-06,0.01767324539637105,0.023864080164867296,0.00018960000000000003
2007-08-07,0.004232210639681266,0.00614047465454437,0.000192
2007-08-08,0.025381994003138342,0.013973752789071092,0.0001924
2007-08-09,-0.00017930621894102217,-0.030098066707581417,0.0001868
