Date,vStockRet,vSPRet
2005-06-09,-0.5828413393862379,0.5109067957247899
2005-06-10,0.673155144091347,-0.2468598409680116
2005-06-13,-0.19523005271676863,0.2140509081521721
2005-06-14,0.3088512516405358,0.24520096198280064
2005-06-15,-0.21777897495433618,0.2097653311708132
2005-06-16,0.30863019879632414,0.3507126250351006
2005-06-17,0.6032269505698268,0.48257124446242916
2005-06-20,-0.3301793470470364,-0.08253167302180546
2005-06-21,-0.5370478909344426,-0.21680200337474234
2005-06-22,-0.5858323085661169,0.010366809127945964
2005-06-23,-0.8443683638009172,-1.1012156085218652
2005-06-24,-2.052788473258812,-0.7778768670772064
2005-06-27,0.2952277347287204,-0.08623984219393573
2005-06-28,1.2553154918200515,0.8972868495660248
2005-06-29,-0.4095715170424208,-0.15548616711682836
2005-06-30,-2.262201036486825,-0.7248635441052842
2005-07-01,1.0833572737262833,0.24831140527266224
2005-07-05,0.4365482221001153,0.8667852803795411
2005-07-06,-1.079502345563684,-0.8500134165638293
2005-07-07,-0.4662449446386506,0.23258496555653607
2005-07-08,2.283803556435561,1.1487381797824727
2005-07-11,0.08106772011984761,0.6110131585299875
2005-07-12,0.10429066470743521,0.21433745298754006
2005-07-13,0.2439321347979932,0.07573189083850002
2005-07-14,0.5680431770013954,0.24942023564183666
2005-07-15,-0.2445844424005978,0.1029932095024771
2005-07-18,-0.3617387346007976,-0.5674253245332277
2005-07-19,0.914446384780749,0.6579290992641159
2005-07-20,-0.012920000000000001,0.46181061990919164
2005-07-21,1.4076903794944848,-0.6758863888680202
2005-07-22,0.16868509813881205,0.5264819235281569
2005-07-25,-0.880277699207833,-0.3911151891557894
2005-07-26,0.07814029322313687,0.1597177935090378
2005-07-27,0.7164180683298993,0.44293028725142514
2005-07-28,0.8464744165529281,0.5454320020418069
2005-07-29,-1.4427695687277242,-0.7833639576875817
2005-08-01,0.2374098766782554,0.08110855123388082
2005-08-02,0.9165720159221161,0.6937737786164059
2005-08-03,0.8634091858996553,0.060404052658558284
2005-08-04,-0.7099795264647533,-0.7536217130229215
2005-08-05,-0.6923703382919961,-0.7805279991179455
2005-08-08,-0.9029616893862397,-0.2825041126164113
2005-08-09,0.9660856511072917,0.6584744610713194
2005-08-10,-0.46823056698095905,-0.1966089635260289
2005-08-11,0.46345806039702103,0.6899930459695895
2005-08-12,-1.2225826606536967,-0.6150132273180327
2005-08-15,-0.1056700310579256,0.2685563312543099
2005-08-16,-0.5665876248103013,-1.1984266793172456
2005-08-17,0.009333457099632176,0.06002519836267472
2005-08-18,0.4930098983754342,-0.11370794289762917
2005-08-19,1.94263386089419,0.04282202672567114
2005-08-22,-0.28458225554386546,0.15163775416793088
2005-08-23,-0.19472406126364197,-0.35328039442888043
2005-08-24,-0.8317305843921459,-0.6730036186235717
2005-08-25,-0.05949121927688764,0.21572866031229596
2005-08-26,-0.5632474626478207,-0.615338676680533
2005-08-29,0.9682318933030171,0.5801577442203548
2005-08-30,-1.4099041525689877,-0.3335834047984338
2005-08-31,1.3823041525689876,0.9678203774647414
2005-09-01,-0.286731062317411,0.08959829623908205
2005-09-02,0.03207979189440178,-0.3061855374128728
2005-09-06,1.3886016813610984,1.2401882199711804
2005-09-07,0.2779772099723724,0.2268679165706425
2005-09-08,-0.8457716072164697,-0.39365591470122724
2005-09-09,-0.5343558362819264,0.7796792791395705
2005-09-12,0.4391921007892612,-0.08788627537384253
2005-09-13,-0.7210997651173919,-0.770967392188879
2005-09-14,-0.33462909260765555,-0.3420679455364983
2005-09-15,0.239023478117605,0.03295355066029642
2005-09-16,-0.5422349343004625,0.8120781395948676
2005-09-19,-0.10628645680383503,-0.572179144080716
2005-09-20,-1.0806997198799997,-0.8036121231179396
2005-09-21,-1.5401430838936014,-0.9296593799830766
2005-09-22,-0.08452852620631644,0.3510071793169214
2005-09-23,0.2937627904602638,0.041549693023182066
2005-09-26,0.03340119437797825,0.014130136111754584
2005-09-27,-0.10812600853139029,-0.011209764331360979
2005-09-28,1.2540538364167144,0.08756684622161083
2005-09-29,0.5212178370533654,0.8689417434815089
2005-09-30,0.19474395437566405,0.07812158851507822
2005-10-03,0.032141032677176225,-0.18602718302033555
2005-10-04,-0.40838967065745213,-1.0161853743549412
2005-10-05,-0.994634808095715,-1.5139041934533608
2005-10-06,0.19685462177215193,-0.4244885030943061
2005-10-07,-1.215404386089062,0.35528438643393695
2005-10-11,-0.7798440375003344,-0.22199919651937555
2005-10-12,0.129498892771246,-0.6231412731748709
2005-10-13,-0.01464,-0.08599959085546872
2005-10-14,0.8206668832650558,0.8086295771379451
2005-10-17,0.03243551671968838,0.28193697541047014
2005-10-18,-0.8262138601296314,-1.0251180589755708
2005-10-19,0.10463967101769288,1.4694238560093116
2005-10-20,0.7000623048507898,-1.5284041676906783
2005-10-21,-0.41964695675405994,0.13677585117700738
2005-10-24,1.0993124261805296,1.6484269183025344
2005-10-25,0.12603458183941577,-0.2524269386531965
2005-10-26,-0.2982367078448625,-0.4474188096966372
2005-10-27,-0.46486466928568876,-1.0682082171556166
2005-10-28,1.5850416825908562,1.6260685701012099
2005-10-31,-0.1323916205097497,0.6994928449828997
2005-11-01,-0.3198286649361604,-0.36821112139897477
2005-11-02,-0.25013674805631897,0.9773610493678963
2005-11-03,0.05507671029964953,0.4101094722213748
2005-11-04,-0.675264313034194,0.0008789087439198054
2005-11-07,0.2442232966834778,0.2031118605323245
2005-11-08,-0.6541677627949872,-0.36119122587987446
2005-11-09,0.07925691899029369,0.1533099138900474
2005-11-10,0.7873268177091242,0.8255597282881078
2005-11-14,-0.43755490283727033,-0.09349749817607926
2005-11-15,-0.2978999822577254,-0.40142498246255476
2005-11-16,-0.772148796887978,0.16320187466492564
2005-11-17,-0.6584583802033016,0.921274388568445
2005-11-18,0.7694710103839432,0.42352705227253773
2005-11-21,-0.13416521042321483,0.5101015724038594
2005-11-22,0.43434466928568877,0.491779571731674
2005-11-23,0.7140367278592573,0.33123880268317574
2005-11-25,0.3356678550559432,0.19293896481920025
2005-11-28,-0.062319190119782805,-0.8699815188562632
2005-11-29,1.270242152409321,-0.013967951544177053
2005-11-30,-0.8552173068730352,-0.6536653629955592
2005-12-01,0.33528727593261864,1.1928604199622073
2005-12-02,-0.062276353445684884,0.016807321906280374
2005-12-05,-0.413633719944618,-0.25242766825758295
2005-12-06,-0.2740306522989075,0.11168372766697712
2005-12-07,-0.8181829237794778,-0.5179253100799384
2005-12-08,-0.7766189231405164,-0.13715898629092074
2005-12-09,-0.9028019765694019,0.2652947864745446
2005-12-12,-0.8863959168907511,0.06881831540163841
2005-12-13,-0.47810561081147807,0.538509531298522
2005-12-14,0.301663281443226,0.4028378582454359
2005-12-15,0.1548328685040599,-0.15689110273094073
2005-12-16,0.10605919259804901,-0.30059458839302405
2005-12-19,0.4927163465968476,-0.6011730419100048
2005-12-20,-0.49957361263781364,-0.03933774648476664
2005-12-21,-0.03982273395903396,0.2357505394688309
2005-12-22,0.1541676124295044,0.4056295217280492
2005-12-23,-0.33105734416336124,0.02697673621061997
2005-12-27,-0.45394725407139175,-0.9755309229902708
2005-12-28,-0.4803336741992171,0.11415761684554598
2005-12-29,-0.4580587597465978,-0.3141769814583849
2005-12-30,-0.7327707234820198,-0.5058303356058576
2006-01-03,1.4367426520546918,1.6134164341378838
2006-01-04,-0.21215785699472828,0.35023643862559933
2006-01-05,0.47237017535637893,-0.014827954195179266
2006-01-06,0.929785957468606,0.9190718384217553
2006-01-09,0.46527781685966485,0.3484095996218227
2006-01-10,0.0793058768910605,-0.05242756223527534
2006-01-11,0.031216868013833755,0.33074974769430904
2006-01-12,-0.57035176825018,-0.6462804875159409
2006-01-13,-0.3311275195369909,0.10352488366580452
2006-01-17,-0.6972923127374704,-0.3812409037952287
2006-01-18,-0.5301050940649029,-0.4074942983087523
2006-01-19,0.2520969396029974,0.5378253263319758
2006-01-20,-2.0906224487819753,-1.8666322409991882
2006-01-23,1.0004110723707476,0.16740837666602662
2006-01-24,0.9655922938029587,0.2230548411444272
2006-01-25,0.5678163169949264,-0.18950182116816142
2006-01-26,0.8056756487767043,0.703530753548975
2006-01-27,1.1569829750849632,0.7560414372505093
2006-01-30,-0.5430801708844537,0.09692316179671787
2006-01-31,-0.9076279825874859,-0.4158780099300233
2006-02-01,0.27208392237420304,0.16827363851853766
2006-02-02,-0.6701538569148539,-0.9276805775588396
2006-02-03,-0.8700579371386655,-0.5547819460362727
2006-02-06,0.1291790511981514,0.060769497307526545
2006-02-07,0.20196927016668512,-0.8303266010111057
2006-02-08,0.46874961577382895,0.8449561733288656
2006-02-09,-0.5771099953511029,-0.16549903687126732
2006-02-10,0.3718114410874417,0.2359947815165441
2006-02-13,-1.0434884328415428,-0.34430225045891544
2006-02-14,1.4442764517763174,0.9804823043985789
2006-02-15,-0.01776,0.3320676451836979
2006-02-16,0.5851191354664609,0.712380853907546
2006-02-17,0.46204495557455755,-0.1838302641883794
2006-02-21,0.12562999361900537,-0.3454292937653957
2006-02-22,0.5302317747902375,0.7306989902520012
2006-02-23,-0.13686409089765467,-0.39614795497417515
2006-02-24,0.45678715703961226,0.10931006703121546
2006-02-27,0.689863193953907,0.34502217950352604
2006-02-28,-1.3435234962046492,-1.0635726977436564
2006-03-01,0.7889088441091876,0.8047792693299862
2006-03-02,-0.967898930707116,-0.18076486762221156
2006-03-03,-0.2808035594053113,-0.1662733095977018
2006-03-06,0.3402221297021115,-0.7172421869927113
2006-03-07,-0.37614212970211147,-0.20432453428637623
2006-03-08,1.0055339482539818,0.1849087120115146
2006-03-09,0.38388437681951454,-0.5071976729698234
2006-03-10,0.8508482383524931,0.7017621493559403
2006-03-13,0.05259290795869977,0.19325777270372124
2006-03-14,0.6856540132156576,1.0163256576622361
2006-03-15,-0.1583421389962067,0.4080355580596687
2006-03-16,-0.11165380699390968,0.15911864963931843
2006-03-17,0.2158759459901164,0.1289045381414814
2006-03-20,0.21527415767887015,-0.1843386180892066
2006-03-21,-0.34526943056557186,-0.6215901043218636
2006-03-22,0.028499312589562138,0.5819714715950369
2006-03-23,-0.8634785335761437,-0.27676323775030887
2006-03-24,0.5696221326917943,0.08011977455314497
2006-03-27,-0.6529986303502353,-0.12093384550095093
2006-03-28,-0.5621718834632702,-0.6640198725721976
2006-03-29,-0.01804,0.7261535488966322
2006-03-30,-0.1129060589293449,-0.22083315831610695
2006-03-31,-0.6134496289624943,-0.4327053429841984
2006-04-03,-0.0182,0.20859734297250676
2006-04-04,0.4820897290683939,0.6054798100456531
2006-04-05,-0.3276246383202659,0.41198413240023535
2006-04-06,-0.639939739156778,-0.21056391163139795
2006-04-07,-0.8371206306061768,-1.0580152959045315
2006-04-10,0.29550600035163577,0.06809538115483627
2006-04-11,-0.4774117943358086,-0.7964354126378809
2006-04-12,-0.35796488558169137,0.1020866548337046
2006-04-13,0.248635054803919,0.059282400550524916
2006-04-17,-0.5530646675948852,-0.31287507331157194
2006-04-18,0.6131199047362674,1.6748804646026212
2006-04-19,0.9214210182267397,0.18406765018055005
2006-04-20,0.2689747506936264,0.09828489722762691
2006-04-21,0.07713336071228892,-0.03224089048681246
2006-04-24,-0.7139518580596241,-0.2606045581025277
2006-04-25,-0.5251968839524681,-0.5068312597334492
2006-04-26,0.872145039713361,0.26285702971467356
2006-04-27,0.7691680059690706,0.310975768053948
2006-04-28,-0.23279216938585173,0.049331496993889334
2006-05-01,0.005043697594383428,-0.4332087356689141
2006-05-02,0.6224594941277427,0.5938312703045522
2006-05-03,-0.7792875665685018,-0.40715036433493285
2006-05-04,0.3622285066330165,0.29650329368360856
2006-05-05,1.4672707551193287,1.0054666122685763
2006-05-08,1.5144626602972802,-0.10200387341275695
2006-05-09,0.6703352938147202,0.01718767493061119
2006-05-10,-0.22530624287043427,-0.19200437236282714
2006-05-11,-0.4788333689977365,-1.3068674678358516
2006-05-12,-0.48096850888644904,-1.1493617461097017
2006-05-15,1.725769993281835,0.233193078440287
2006-05-16,-0.2466798392709935,-0.20596312726290036
2006-05-17,-0.6825052442033153,-1.7172893982545423
2006-05-18,-0.01884,-0.6909950408602006
2006-05-19,0.21055522336080537,0.39403576149622194
2006-05-22,-0.13347996417111488,-0.411081462581211
2006-05-23,-0.06469829111303116,-0.454827761064881
2006-05-24,1.0084210734260768,0.13944032180073998
2006-05-25,0.750432776113693,1.1117940311311603
2006-05-26,0.2512393195920659,0.5514243365720362
2006-05-30,-1.8791869262614014,-1.616535965752054
2006-05-31,0.8019948305556425,0.788960002841378
2006-06-01,-0.2689654647803375,1.2034927369857984
2006-06-02,-0.08709554377321249,0.17627332475387936
2006-06-05,-1.0725488616727064,-1.8149222017338595
2006-06-06,0.14208030688941506,-0.13283773107429667
2006-06-07,-0.295164879086972,-0.6300691377008826
2006-06-08,0.004053871732135981,0.12264484463516809
2006-06-09,0.34912252918894116,-0.4675655970165148
2006-06-12,-0.5718978529983617,-1.2129617492592466
2006-06-13,-0.2286008661762271,-1.1364645930323445
2006-06-14,-0.2523930412911277,0.49850847821616884
2006-06-15,0.5169814682420271,2.082395473961728
2006-06-16,0.37514227149534574,-0.38746514409676347
2006-06-19,-0.6693475119085709,-0.9351007467732338
2006-06-20,-0.32243262494000857,-0.020007157796600675
2006-06-21,0.47026646899918784,0.9502220144399013
2006-06-22,-0.3451685540564006,-0.5476243397793331
2006-06-23,-0.2996768478804352,-0.10770791118985663
2006-06-26,0.16730150660865106,0.46612550206700376
2006-06-27,-0.7696164437574041,-0.9322327128600375
2006-06-28,-0.2314513128067013,0.5277249647681899
2006-06-29,1.4779243517238978,2.114056918516411
2006-06-30,-0.11242901322167703,-0.22946596049777163
2006-07-03,0.7904582429468497,0.7635728700747734
2006-07-05,-0.8298182429468497,-0.7470452437706214
2006-07-06,0.6985409395785563,0.22963088267076665
2006-07-07,-0.36630918067802987,-0.6968433620934726
2006-07-10,1.0169830354264007,0.12715073896704207
2006-07-11,0.392071606153743,0.3811511513638674
2006-07-12,-0.5690555444706971,-1.1125727604668225
2006-07-13,-1.104308546702948,-1.3248348192745343
2006-07-14,-1.0692386292656555,-0.5103505775686625
2006-07-17,0.09723148491981963,-0.15833973303625465
2006-07-18,1.9511109063007548,0.17179767067623034
2006-07-19,0.5981196133274701,1.8185864331204682
2006-07-20,0.025836829212947204,-0.8711649549338532
2006-07-21,0.11691794197571811,-0.7300458166950975
2006-07-24,0.20763280181854127,1.628965488001527
2006-07-25,0.546565473475622,0.6100915845494082
2006-07-26,0.4310981874195496,-0.05775425313201861
2006-07-27,-0.33535842038253116,-0.43069376249909597
2006-07-28,0.4529929522566165,1.1880916199717448
2006-07-31,-0.06480596994767339,-0.1678142153265506
2006-08-01,-0.4477869823089431,-0.47058371124355847
2006-08-02,-0.01988,0.48947350341712037
2006-08-03,-0.6765474150064278,0.20371911697382833
2006-08-04,-0.4068057094881962,-0.09094670028831478
2006-08-07,-0.56876528797705,-0.300960823887112
2006-08-08,0.43768631484308307,-0.3567172259265229
2006-08-09,-0.15680602183408632,-0.45563710409509484
2006-08-10,0.32258007713149545,0.44215388619889245
2006-08-11,-0.3391834042555255,-0.41920653469490277
2006-08-14,0.5043194257420691,0.09601632270490265
2006-08-15,0.7274438372798452,1.3404717555473844
2006-08-16,0.0027967272277515907,0.7435183631721374
2006-08-17,-0.35877451691753287,0.13827787974744363
2006-08-18,0.2739359732545742,0.3509262857582739
2006-08-21,-0.291142193483478,-0.38764042352293254
2006-08-22,0.4767864127954434,0.08025533539874331
2006-08-23,-0.2227224028767584,-0.46971603490209696
2006-08-24,0.4079385109693788,0.21731801088535216
2006-08-25,0.0024926248520306567,-0.09479739494989044
2006-08-28,0.40600831736658505,0.4953616785938918
2006-08-29,0.9374155069623933,0.1721005642752702
2006-08-30,-0.4192214787084428,0.06385349096585916
2006-08-31,-0.3538708402921145,-0.13849457810911656
2006-09-01,0.5589584628573692,0.5303863994836695
2006-09-05,-0.21934122301496323,0.15123408854656412
2006-09-06,-0.6437914019173914,-1.013432887125963
2006-09-07,-0.49025917357916454,-0.5004184977398058
2006-09-08,0.22771916851113938,0.3587516785635373
2006-09-11,-0.13140475479201016,0.028480196512379687
2006-09-12,0.4958183731238188,1.0113009566623257
2006-09-13,0.2951386873357234,0.36623093735430184
2006-09-14,-0.08651514916044949,-0.15517062077690172
2006-09-15,0.025512970502328706,0.2371355076311592
2006-09-18,-0.3786437726445387,0.09583637573802246
2006-09-19,-0.15438526888635964,-0.28758485553759333
2006-09-20,0.13838206729124095,0.5513671034442317
2006-09-21,-0.5832375498064076,-0.5601719989902817
2006-09-22,-0.49538912515066114,-0.2660846273337988
2006-09-25,0.9086599819311627,0.8586110314246089
2006-09-26,0.5199928870599426,0.7305714733216431
2006-09-27,0.13770535495318054,-0.0010829758782047692
2006-09-28,0.5163726177399487,0.15218783965646146
2006-09-29,-0.6216184325015537,-0.2456472135254526
2006-10-02,-0.42272028042720994,-0.3587284177234938
2006-10-03,0.11566869151075657,0.190230097587091
2006-10-04,0.5179227732951844,1.1796301577432025
2006-10-05,0.04771226610324845,0.2041822484696069
2006-10-06,-0.17553799743022028,-0.2878898653359004
2006-10-10,-0.8332517773636589,0.184656759588458
2006-10-11,0.1165601492918518,-0.2762836216697744
2006-10-12,-0.1784740054889036,0.9298669261272994
2006-10-13,-0.08783877196131304,0.18483465739919072
2006-10-16,0.5012814716040136,0.23174813634735822
2006-10-17,-1.0647990551194544,-0.3864564318478771
2006-10-18,0.3675954844187966,0.10837218580674199
2006-10-19,2.1181681315202536,0.06500942862783234
2006-10-20,3.995566067126959,0.10006341158503171
2006-10-23,1.1073272956108238,0.5933856455451381
2006-10-24,-0.5501602532739924,0.006138930469166155
2006-10-25,0.31969794381889405,0.33081336032669495
2006-10-26,-0.1259744241876948,0.47511448087950936
2006-10-27,-0.594379071663025,-0.8686747836852017
2006-10-30,-0.25480009116163893,0.022953398938313396
2006-10-31,-0.10542539354368681,-0.019082426578162132
2006-11-01,-0.19115333300222326,-0.7576224253349564
2006-11-02,0.13023654144998154,-0.054134185976648874
2006-11-03,-0.47045431617310357,-0.24241092668214184
2006-11-06,0.6446526464056234,1.1084175026933194
2006-11-07,0.21490812076848978,0.20172433415971727
2006-11-08,-0.10517464120248242,0.18817082697785692
2006-11-09,-0.5116411673514133,-0.5545649472951176
2006-11-10,-0.4064994380806931,0.1664088647065297
2006-11-13,-0.1490460267568118,0.23474329201795138
2006-11-14,0.28130141796637737,0.6137882710039498
2006-11-15,0.19484404687112752,0.22031981817582244
2006-11-16,1.0250707054734784,0.20832083299046497
2006-11-17,0.23436003502252264,0.08297771629614412
2006-11-20,-0.4864116030172418,-0.06976617758044053
2006-11-21,-0.12611914796863766,0.1450493909236259
2006-11-22,0.21417509279139071,0.21385687840490522
2006-11-24,-0.40253927374761667,-0.3858635340602393
2006-11-27,-0.8114598554250233,-1.3844589970176127
2006-11-28,0.25927083579185684,0.32420721766231864
2006-11-29,0.560998065327932,0.8963099819873851
2006-11-30,0.38693047676944,0.06254137907014418
2006-12-01,-0.5763590719319781,-0.2998695817625711
2006-12-04,0.5372390719319782,0.8650749539756148
2006-12-05,2.448250621672869,0.38001196949666693
2006-12-06,0.7691561121730567,-0.15099652358047833
2006-12-07,0.6808806885690216,-0.4172450122079202
2006-12-08,0.36984213125934745,0.16167015833679238
2006-12-11,-0.22389924420869364,0.20748409790365221
2006-12-12,0.16499977122523637,-0.12403222212120832
2006-12-13,-0.1420626467268933,0.09753676879646829
2006-12-14,0.30774555887140886,0.8458722436739845
2006-12-15,-0.1621111422248897,0.09301745187641626
2006-12-18,-0.08069176991962586,-0.34291684964722186
2006-12-19,-0.28560550281457714,0.19623249845939378
2006-12-20,-0.060326546437415376,-0.16116155098069135
2006-12-21,-0.20417950555435666,-0.3874317164277425
2006-12-22,-0.5964717920385626,-0.5524832553268594
2006-12-26,0.3312300706744648,0.4148030626287153
2006-12-27,0.2685497506095952,0.6796781099262655
2006-12-28,-0.32801301486901685,-0.1674676542664904
2006-12-29,-0.6187977651077963,-0.47189026296163106
2007-01-03,0.6619271811888147,-0.1396188642525001
2007-01-04,0.021543975958425377,0.10311324972153
2007-01-05,-0.721745539715635,-0.6299967832470114
2007-01-08,0.6204924805500642,0.20198570774977756
2007-01-09,0.06253708331442102,-0.07148094993655003
2007-01-10,0.12404536068374869,0.17400718073371943
2007-01-11,0.10330906768700292,0.6120661629223488
2007-01-12,-0.41048858029962404,0.464302709305857
2007-01-16,-0.12295295727318585,0.06182608723257037
2007-01-17,0.18604308505320796,-0.10939374184005038
2007-01-18,-0.5356756153511533,-0.31747613757573734
2007-01-19,-0.20638992436448172,0.26908815542447845
2007-01-22,-0.49773562387289916,-0.5491886366783238
2007-01-23,0.16715782906515547,0.33353071117871896
2007-01-24,0.0007816073609645709,0.8265536428397868
2007-01-25,-0.41556835309448753,-1.1534187730706924
2007-01-26,-0.24969331438393857,-0.14086595354299233
2007-01-29,-0.27129146576252533,-0.12979508115658173
2007-01-30,0.189398068751554,0.555549860764557
2007-01-31,0.12635631136308165,0.6371645841596962
2007-02-01,0.4384072086446511,0.5139451523831862
2007-02-02,0.27063708162275885,0.14926162521955338
2007-02-05,-0.727409660388778,-0.11678748024879217
2007-02-06,0.2926464170405419,0.04973639370155941
2007-02-07,-0.06174173021897812,0.11932689469249534
2007-02-08,-0.3746525794723553,-0.13811630061508637
2007-02-09,-0.22928413215947951,-0.7303176113371278
2007-02-12,0.31433305991606336,-0.3468312097896196
2007-02-13,0.5832131030268929,0.7367574732917838
2007-02-14,-0.7069487680113172,0.7414212063125093
2007-02-15,-0.08280973645235931,0.083585549945321
2007-02-16,0.021664686710612013,-0.10737613605295886
2007-02-20,-0.2084076988366954,0.2638277783406897
2007-02-21,-0.46059281590457896,-0.16070379715542354
2007-02-22,-0.5894412554059612,-0.1059924353368844
2007-02-23,-0.10479936709162008,-0.37720389567878687
2007-02-26,0.9484234250741777,-0.1456893239734045
2007-02-27,-2.8466328970844037,-3.5542260843101117
2007-02-28,0.6031493629251584,0.534508495273366
2007-03-01,-0.3634067473504943,-0.279780597729975
2007-03-02,-1.3833526819128794,-1.1667461829749692
2007-03-05,0.8479618979237268,-0.9651009514841492
2007-03-06,1.3531477052507868,1.5175180717887227
2007-03-07,-0.404128180931257,-0.26671144867996277
2007-03-08,0.8321705971831825,0.6903347730783302
2007-03-09,0.8670281414195834,0.04789922729204074
2007-03-12,0.7757555882417154,0.24782986224968648
2007-03-13,-1.1817232736026286,-2.077617550740572
2007-03-14,-0.06212568916877967,0.6472080164959034
2007-03-15,0.0653093093415532,0.34805799595122167
2007-03-16,0.25614885729917397,-0.4031655701215579
2007-03-19,0.23415977397008933,1.0638369042727756
2007-03-20,0.591162709316195,0.6116681911504048
2007-03-21,1.3153712234983501,1.674024320298005
2007-03-22,-0.040388314573392176,-0.05452830473077239
2007-03-23,-0.43512082596094204,0.0896191602759353
2007-03-26,0.18819772546409072,0.07702345258661177
2007-03-27,-0.29012163203024827,-0.6400760368759575
2007-03-28,-0.24899167535800157,-0.8194484815493678
2007-03-29,0.39693207588801094,0.353634851668981
2007-03-30,-0.24851321093756468,-0.13706852375145168
2007-04-02,1.057875304553822,0.2397296866817652
2007-04-03,0.9443612730118386,0.9040907072510248
2007-04-04,0.9351109238902363,0.09153987409170586
2007-04-05,0.10168776727684531,0.2849313970392094
2007-04-09,0.2022744796288907,0.03929503670999271
2007-04-10,0.8830830497074855,0.24176260269688957
2007-04-11,-0.9020264535419956,-0.6790524912467036
2007-04-12,0.0407953531885126,0.5991516686112937
2007-04-13,0.4024164651661728,0.32867311653260245
2007-04-16,0.759313852311589,1.040334287315698
2007-04-17,2.53365785556992,0.19482131114730245
2007-04-18,0.15492936958672432,0.04985527910060074
2007-04-19,0.15467736644328153,-0.13967736577708836
2007-04-20,0.6354662311151255,0.9024086660296443
2007-04-23,-0.867688863608948,-0.25006444703703223
2007-04-24,0.09672464043582067,-0.05448055496237565
2007-04-25,0.03872940906011246,0.9894833702708721
2007-04-26,0.6357007034052169,-0.09755245066183153
2007-04-27,-0.05769082147311274,-0.03129049756327625
2007-04-30,0.23024387006076036,-0.8053348709062865
2007-05-01,0.8204632597223296,0.24572879873138515
2007-05-02,0.13282423102349195,0.6260788538502584
2007-05-03,0.3596972145378498,0.41253516194129997
2007-05-04,0.5463338005769072,0.19571870756333393
2007-05-07,0.7298542948003408,0.2369637459192322
2007-05-08,-1.0314303937799827,-0.1357051195633861
2007-05-09,0.056430504648309426,0.3028616510912697
2007-05-10,-1.2122496574464958,-1.4243781884655804
2007-05-11,0.3804295969696781,0.9406115462487263
2007-05-14,-0.1898778194581507,-0.1983784178452574
2007-05-15,-0.28530405291910316,-0.14928345448343214
2007-05-16,0.5138423457582848,0.8404742804573468
2007-05-17,-1.0478625396044663,-0.11056441716891811
2007-05-18,0.8015124748933365,0.6400724214163122
2007-05-21,-1.3964905877103937,0.13516549373725834
2007-05-22,-0.8509438000067912,-0.08343745534312023
2007-05-23,-0.3109254469837073,-0.13987608910857685
2007-05-24,-0.19459465340033266,-0.9940740652955757
2007-05-25,1.241590083642299,0.5247868634530218
2007-05-29,0.5383009350666748,0.13785722581671006
2007-05-30,1.6347053525817534,0.7763507673130698
2007-05-31,-0.1315507764749795,0.007084074924264633
2007-06-01,-0.3778090699567884,0.3543663260024785
2007-06-04,-0.2652614809511124,0.16596998282514802
2007-06-05,-0.6855404212025386,-0.5549416122664942
2007-06-06,-0.6321939252983368,-0.9090059242367234
2007-06-07,-1.2181650233389087,-1.7912761545528968
2007-06-08,0.5442745432537429,1.1120636827796746
2007-06-11,-0.09582317700047963,0.07772543562846909
2007-06-12,-0.9719735163741744,-1.0922777694170542
2007-06-13,1.07823732244322,1.4888895861530853
2007-06-14,-0.11548861362792508,0.46239420992167746
2007-06-15,0.5071376149330831,0.632835553085308
2007-06-18,0.3302913231037677,-0.13945056212540136
2007-06-19,-0.7354814006871232,0.15484784103801752
2007-06-20,0.1759221342197943,-1.3878828381801238
2007-06-21,1.140298619361883,0.5978592441565994
2007-06-22,-0.9247429980240801,-1.3163289827432139
2007-06-25,0.27144241260480084,-0.34006603124347345
2007-06-26,0.3282951109691744,-0.34310502628655437
2007-06-27,0.9202725165615718,0.8783396323784672
2007-06-28,0.34306594692070724,-0.0603923007465915
2007-06-29,-0.6285703676939426,-0.17557867913806108
2007-07-02,0.45753007543942553,1.0446964857749634
2007-07-03,0.625556528397773,0.3381457444480133
2007-07-05,-0.4549914007109486,0.015512943104354728
2007-07-06,-0.1522304222731937,0.31061507214169376
2007-07-09,0.17063147425151515,0.07277018855544926
2007-07-10,-1.1643422671268073,-1.4479424725469165
2007-07-11,-0.03839660931599561,0.5512704242657022
2007-07-12,1.0120129890321743,1.8682507510562556
2007-07-13,0.888594024447809,0.29034084377510583
2007-07-16,1.3643388260794935,-0.21149166689402427
2007-07-17,-1.2900655876803009,-0.028962461363347274
2007-07-18,0.4684984611693414,-0.22602598107692787
2007-07-19,0.48474674022032255,0.4265494012305265
2007-07-20,-0.935978228840106,-1.2489353790126496
2007-07-23,0.7853069425656063,0.4662268831634293
2007-07-24,-0.805615770314299,-2.019836145961012
2007-07-25,1.5281215919221074,0.44607619122065956
2007-07-26,-2.018568649242419,-2.3806348318428148
2007-07-27,-1.3489632383027927,-1.6309629482687782
2007-07-30,0.19090613909480345,1.0008991310726627
2007-07-31,-0.5551851783019541,-1.2920092908787824
2007-08-01,2.1826215042559127,0.7026566833712967
2007-08-02,0.710494593858071,0.415981680259483
2007-08-03,-0.7295645182906163,-2.7134588416662173
2007-08-06,1.748364539637105,2.3674480164867298
2007-08-07,0.40402106396812665,0.594847465454437
2007-08-08,2.5189594003138343,1.3781352789071093
2007-08-09,-0.03661062189410222,-3.0284866707581415
